sentiment,lat,lon
0.0,-23.5453605,-46.65089491
0.0,-22.80990597,-43.42112268
2.0,32.52363813,-94.60797356
2.0,27.66247341,-97.40285053
0.0,33.60218023,-117.57774286
0.0,28.6734874,-106.0779197
0.0,-22.7218193,-43.5644215
0.0,-7.75963,110.41087
0.0,35.62621934,-82.6335342
-4.0,39.17074088,-86.50732116
1.0,42.59297084,-83.87941637
3.0,41.98683031,-70.93440127
0.0,14.5949271,-90.4839459
0.0,42.45098356,-71.07077393
0.0,14.2679199,121.05115877
1.0,38.9823791,-94.7030335
0.0,-6.22904,106.79629
3.0,39.9142379,-104.98151447
2.0,41.07145613,-75.04211845
0.0,39.34281095,-76.66705801
0.0,40.0156965,-75.1383549
-1.0,19.00318078,-98.19720964
0.0,50.74723766,-1.9074218
0.0,56.76635516,60.54722071
0.0,26.90020055,-101.43716747
0.0,-25.4508856,-56.4393031
0.0,36.5074371,129.448131
-1.0,39.1703881,-84.4638514
2.0,26.23646602,-98.47978997
0.0,41.28567154,-81.78724311
0.0,-23.5345566,-46.8402823
0.0,-8.5479153,115.1705818
0.0,-6.2590932,106.7850756
0.0,-35.4413385,-71.6874776
-2.0,29.51032437,-98.55361901
0.0,27.77162162,-82.65057283
0.0,19.41695784,-99.20188665
0.0,40.43021942,-80.00656782
0.0,19.92211002,99.83277425
0.0,-23.98708314,-46.30723435
0.0,43.58390703,-84.77933816
0.0,-6.86598,107.61027
0.0,-34.7230061,-58.5194124
